Year,Team,Sample,Tm.FT_Perc,GMS,W,L,Tm.Pts,Opp.Pts
2003,DEN,Annual,0.699459459,82,17,65,6901,7580
2003,DET,Annual,0.771400297,82,50,32,7492,7190
2003,GSW,Annual,0.777917716,82,38,44,8400,8493
2003,HOU,Annual,0.767612524,82,43,39,7688,7567
2003,IND,Annual,0.765741964,82,48,34,7940,7654
2003,LAC,Annual,0.750114837,82,27,55,7693,8031
2003,LAL,Annual,0.733677783,82,50,32,8230,8039
2003,MEM,Annual,0.738636364,82,28,54,7995,8260
2003,MIA,Annual,0.764949674,82,25,57,7016,7430
2003,MIL,Annual,0.77603349,82,42,40,8158,8139
2003,MIN,Annual,0.769989047,82,51,31,8046,7876
2003,NJN,Annual,0.757175399,82,49,33,7820,7392
2003,NOH,Annual,0.768062827,82,47,35,7699,7526
2003,NYK,Annual,0.814814815,82,37,45,7860,7971
2003,ORL,Annual,0.777296777,82,42,40,8078,8067
2003,PHI,Annual,0.774966711,82,48,34,7941,7752
2003,PHO,Annual,0.741701245,82,44,38,7834,7741
2003,POR,Annual,0.74473549,82,50,32,7803,7589
2003,SAC,Annual,0.746179039,82,59,23,8342,7809
2003,SAS,Annual,0.725159526,82,60,22,7856,7412
2003,SEA,Annual,0.744382022,82,40,42,7555,7565
2003,TOR,Annual,0.71846727,82,24,58,7453,7934
2003,UTA,Annual,0.744997871,82,47,35,7762,7566
2003,WAS,Annual,0.778526721,82,37,45,7502,7585
2004,ATL,Annual,0.776315789,82,28,54,7611,7992
2004,BOS,Annual,0.750357995,82,36,46,7811,7930
2004,CHI,Annual,0.72519084,82,23,59,7355,7876
2004,CLE,Annual,0.75270936,82,35,47,7619,7834
2004,DAL,Annual,0.795577131,82,52,30,8626,8262
2004,DEN,Annual,0.766558592,82,43,39,7972,7884
2004,DET,Annual,0.75265188,82,54,28,7388,6909
2004,GSW,Annual,0.724852071,82,37,45,7649,7709
2004,HOU,Annual,0.772829763,82,45,37,7362,7220
2004,IND,Annual,0.763654419,82,61,21,7493,7021
2004,LAC,Annual,0.785403997,82,28,54,7771,8147
2004,LAL,Annual,0.693452381,82,56,26,8052,7732
2004,MEM,Annual,0.726551563,82,50,32,7930,7730
2004,MIA,Annual,0.761879896,82,42,40,7402,7359
2004,MIL,Annual,0.774635036,82,41,41,8039,7952
2004,MIN,Annual,0.780837636,82,58,24,7753,7303
2004,NJN,Annual,0.753232759,82,47,35,7401,7196
2004,NOH,Annual,0.750645328,82,41,41,7529,7537
2004,NYK,Annual,0.79330254,82,39,43,7542,7663
2004,ORL,Annual,0.737,82,21,61,7711,8287
2004,PHI,Annual,0.75261324,82,33,49,7215,7419
2004,PHO,Annual,0.746380697,82,29,53,7723,8030
2004,POR,Annual,0.730902778,82,41,41,7440,7544
2004,SAC,Annual,0.795499022,82,55,27,8433,8022
2004,SAS,Annual,0.681005317,82,57,25,7501,6909
2004,SEA,Annual,0.764870932,82,37,45,7964,8016
2004,TOR,Annual,0.74969697,82,33,49,7006,7253
2004,UTA,Annual,0.746357013,82,42,40,7271,7371
2004,WAS,Annual,0.71415649,82,25,57,7528,7990
2005,ATL,Annual,0.710631896,82,13,69,7605,8401
2005,BOS,Annual,0.764098149,82,45,37,8304,8233
2005,CHA,Annual,0.709446565,82,18,64,7729,8220
2005,CHI,Annual,0.75,82,47,35,7745,7658
2005,CLE,Annual,0.751609936,82,42,40,7914,7849
2005,DAL,Annual,0.789109767,82,58,24,8405,7934
2005,DEN,Annual,0.763078253,82,49,33,8161,7995
2005,DET,Annual,0.738604651,82,54,28,7653,7336
2005,GSW,Annual,0.722250639,82,34,48,8094,8271
2005,HOU,Annual,0.780966767,82,51,31,7796,7465
2005,IND,Annual,0.792384406,82,44,38,7626,7564
2005,LAC,Annual,0.778364116,82,37,45,7849,7912
2005,LAL,Annual,0.777257838,82,34,48,8095,8338
2005,MEM,Annual,0.753952569,82,45,37,7661,7473
2005,MIA,Annual,0.672343877,82,59,23,8327,7792
2005,MIL,Annual,0.771646478,82,30,52,7973,8218
2005,MIN,Annual,0.796153846,82,44,38,7934,7815
2005,NJN,Annual,0.76262874,82,42,40,7496,7619
2005,NOH,Annual,0.76557377,82,18,64,7252,7832
2005,NYK,Annual,0.766990291,82,33,49,7977,8177
2005,ORL,Annual,0.75888651,82,36,46,8160,8344
2005,PHI,Annual,0.788969918,82,43,39,8128,8189
2005,PHO,Annual,0.748076923,82,62,20,9054,8470
2005,POR,Annual,0.724794239,82,27,55,7621,7949
2005,SAC,Annual,0.786926148,82,50,32,8505,8328
2005,SAS,Annual,0.724056604,82,59,23,7888,7248
2005,SEA,Annual,0.789770061,82,52,30,8113,7925
2005,TOR,Annual,0.773917182,82,33,49,8178,8311
2005,UTA,Annual,0.756602113,82,26,56,7625,7975
2005,WAS,Annual,0.724959612,82,45,37,8241,8268
2006,ATL,Annual,0.750339828,82,26,56,7972,8362
2006,BOS,Annual,0.754990926,82,33,49,8033,8159
2006,CHA,Annual,0.728728271,82,26,56,7943,8271
2006,CHI,Annual,0.738179969,82,41,41,8020,7968
2006,CLE,Annual,0.728645384,82,50,32,8002,7819
2006,DAL,Annual,0.782945736,82,60,22,8130,7632
2006,DEN,Annual,0.744377163,82,44,38,8227,8208
2006,DET,Annual,0.727179487,82,64,18,7941,7394
2006,GSW,Annual,0.71826484,82,34,48,8076,8187
2006,HOU,Annual,0.758585859,82,34,48,7387,7517
2006,IND,Annual,0.737256719,82,41,41,7699,7544
2006,LAC,Annual,0.790849673,82,47,35,7970,7841
2006,LAL,Annual,0.744935543,82,45,37,8154,7949
2006,MEM,Annual,0.710640347,82,49,33,7558,7255
2006,MIA,Annual,0.6995671,82,52,30,8191,7874
2006,MIL,Annual,0.738061466,82,40,42,8020,8105
2006,MIN,Annual,0.757783641,82,33,49,7522,7676
2006,NJN,Annual,0.758116141,82,49,33,7691,7579
2006,NOK,Annual,0.7578125,82,38,44,7611,7842
2006,NYK,Annual,0.725937379,82,23,59,7842,8367
2006,ORL,Annual,0.730346948,82,36,46,7784,7872
2006,PHI,Annual,0.759656652,82,38,44,8147,8307
2006,PHO,Annual,0.806101695,82,54,28,8886,8431
2006,POR,Annual,0.688786008,82,21,61,7285,8060
2006,SAC,Annual,0.784169351,82,44,38,8106,7980
2006,SAS,Annual,0.701745108,82,63,19,7837,7278
2006,SEA,Annual,0.785171103,82,35,47,8411,8659
2006,TOR,Annual,0.791287697,82,27,55,8287,8532
2006,UTA,Annual,0.719383617,82,41,41,7573,7789
2006,WAS,Annual,0.756810897,82,42,40,8336,8184
2007,ATL,Annual,0.76123468,82,30,52,7680,8070
2007,BOS,Annual,0.766758494,82,24,58,7857,8137
2007,CHA,Annual,0.734082397,82,33,49,7945,8252
2007,CHI,Annual,0.733557369,82,49,33,8100,7689
2007,CLE,Annual,0.695733708,82,50,32,7934,7620
2007,DAL,Annual,0.804889976,82,67,15,8201,7609
2007,DEN,Annual,0.746018783,82,45,37,8639,8506
2007,DET,Annual,0.774144869,82,53,29,7872,7531
2007,GSW,Annual,0.716990062,82,42,40,8737,8765
2007,HOU,Annual,0.753410283,82,52,30,7953,7555
2007,IND,Annual,0.76,82,35,47,7840,8040
2007,LAC,Annual,0.787973274,82,40,42,7843,7881
2007,LAL,Annual,0.747411076,82,42,40,8474,8480
2007,MEM,Annual,0.761410788,82,22,60,8331,8753
2007,MIA,Annual,0.689945518,82,44,38,7759,7834
2007,MIL,Annual,0.732673267,82,28,54,8172,8531
2007,MIN,Annual,0.792283298,82,32,50,7877,8178
2007,NJN,Annual,0.727357176,82,41,41,8001,8064
2007,NOK,Annual,0.739824833,82,39,43,7833,7962
2007,NYK,Annual,0.715358932,82,33,49,7994,8228
2007,ORL,Annual,0.701629753,82,40,42,7771,7707
2007,PHI,Annual,0.766744731,82,35,47,7785,8033
2007,PHO,Annual,0.807881773,82,61,21,9037,8438
2007,POR,Annual,0.769192423,82,32,50,7717,8069
2007,SAC,Annual,0.76465831,82,33,49,8303,8451
2007,SAS,Annual,0.750505051,82,58,24,8079,7388
2007,SEA,Annual,0.790685505,82,31,51,8130,8367
2007,TOR,Annual,0.788092836,82,47,35,8157,8076
2007,UTA,Annual,0.743298132,82,51,31,8322,8087
2007,WAS,Annual,0.764948454,82,41,41,8556,8598
2008,ATL,Annual,0.77233947,82,37,45,8054,8203
2008,BOS,Annual,0.770680147,82,66,16,8245,7404
2008,CHA,Annual,0.713947991,82,32,50,7959,8318
2008,CHI,Annual,0.755544603,82,33,49,7981,8234
2008,CLE,Annual,0.716642407,82,45,37,7903,7932
2008,DAL,Annual,0.814457831,82,51,31,8234,7862
2008,DEN,Annual,0.75069472,82,50,32,9074,8770
2008,DET,Annual,0.76692112,82,59,23,7992,7386
2008,GSW,Annual,0.752446184,82,48,34,9105,8924
2008,HOU,Annual,0.726190476,82,55,27,7931,7547
2008,IND,Annual,0.767874633,82,36,46,8527,8642
2008,LAC,Annual,0.781450872,82,23,59,7692,8288
2008,LAL,Annual,0.769162996,82,57,25,8904,8309
2008,MEM,Annual,0.723414402,82,22,60,8257,8766
2008,MIA,Annual,0.727272727,82,15,67,7491,8200
2008,MIL,Annual,0.733333333,82,26,56,7956,8521
2008,MIN,Annual,0.735971648,82,22,60,7839,8395
2008,NJN,Annual,0.736253911,82,34,48,7857,8272
2008,NOH,Annual,0.768599883,82,56,26,8270,7837
2008,NYK,Annual,0.727446301,82,23,59,7948,8490
2008,ORL,Annual,0.721153846,82,52,30,8567,8119
2008,PHI,Annual,0.706130089,82,40,42,7923,7889
2008,PHO,Annual,0.783004552,82,55,27,9026,8612
2008,POR,Annual,0.76697447,82,41,41,7820,7900
2008,SAC,Annual,0.797535211,82,38,44,8408,8593
2008,SAS,Annual,0.760992108,82,56,26,7820,7427
2008,SEA,Annual,0.769560557,82,20,62,7999,8717
2008,TOR,Annual,0.812424608,82,41,41,8215,7977
2008,UTA,Annual,0.759355962,82,54,28,8710,8146
2008,WAS,Annual,0.782019086,82,43,39,8104,8131
2009,ATL,Annual,0.737170264,82,47,35,8046,7917
2009,BOS,Annual,0.764819277,82,62,20,8275,7659
2009,CHA,Annual,0.740458015,82,35,47,7677,7781
2009,CHI,Annual,0.795808967,82,41,41,8378,8401
2009,CLE,Annual,0.75695825,82,66,16,8223,7491
2009,DAL,Annual,0.818574514,82,50,32,8343,8181
2009,DEN,Annual,0.76035384,82,54,28,8555,8275
2009,DET,Annual,0.750676041,82,39,43,7727,7767
2009,GSW,Annual,0.79138796,82,29,53,8905,9212
2009,HOU,Annual,0.80451918,82,53,29,8070,7742
2009,IND,Annual,0.806878307,82,36,46,8617,8708
2009,LAC,Annual,0.736269712,82,19,63,7799,8518
2009,LAL,Annual,0.770004792,82,65,17,8768,8140
2009,MEM,Annual,0.75589793,82,24,58,7698,8146
2009,MIA,Annual,0.75414217,82,43,39,8061,8040
2009,MIL,Annual,0.780358007,82,34,48,8142,8231
2009,MIN,Annual,0.76852325,82,24,58,8019,8422
2009,NJN,Annual,0.778787879,82,34,48,8044,8244
2009,NOH,Annual,0.806873977,82,49,33,7857,7730
2009,NYK,Annual,0.784210526,82,32,50,8627,8841
2009,OKC,Annual,0.785886902,82,23,59,7952,8452
2009,ORL,Annual,0.715046605,82,59,23,8286,7737
2009,PHI,Annual,0.745487365,82,41,41,7987,7981
2009,PHO,Annual,0.744113727,82,46,36,8974,8816
2009,POR,Annual,0.765090543,82,54,28,8153,7715
2009,SAC,Annual,0.79829141,82,17,65,8248,8966
2009,SAS,Annual,0.761121268,82,54,28,7958,7650
2009,TOR,Annual,0.824288017,82,33,49,8121,8352
2009,UTA,Annual,0.771258503,82,48,34,8492,8275
2009,WAS,Annual,0.766940452,82,19,63,7877,8489
2010,ATL,Annual,0.75862069,82,53,29,8338,7956
2010,BOS,Annual,0.745933014,82,50,32,8136,7836
2010,CHA,Annual,0.750917431,82,44,38,7813,7693
2010,CHI,Annual,0.75382263,82,41,41,7993,8127
2010,CLE,Annual,0.719724771,82,61,21,8373,7838
2010,DAL,Annual,0.816042781,82,55,27,8364,8141
2010,DEN,Annual,0.772328549,82,53,29,8729,8394
2010,DET,Annual,0.728228228,82,27,55,7709,8128
2010,GSW,Annual,0.782254197,82,26,56,8922,9217
2010,HOU,Annual,0.772007913,82,42,40,8395,8425
2010,IND,Annual,0.774640911,82,32,50,8263,8510
2010,LAC,Annual,0.729512587,82,29,53,7849,8370
2010,LAL,Annual,0.765239295,82,57,25,8339,7952
2010,MEM,Annual,0.732970027,82,40,42,8404,8528
2010,MIA,Annual,0.751941999,82,47,35,7914,7727
2010,MIL,Annual,0.754626866,82,46,36,8009,7870
2010,MIN,Annual,0.745586708,82,15,67,8051,8838
2010,NJN,Annual,0.780148883,82,12,70,7575,8323
2010,NOH,Annual,0.778446719,82,37,45,8220,8422
2010,NYK,Annual,0.782262649,82,29,53,8373,8686
2010,OKC,Annual,0.804524887,82,50,32,8322,8036
2010,ORL,Annual,0.723805147,82,59,23,8426,7812
2010,PHI,Annual,0.755530973,82,27,55,8014,8334
2010,PHO,Annual,0.770429854,82,54,28,9039,8637
2010,POR,Annual,0.789965568,82,50,32,8045,7774
2010,SAC,Annual,0.726256983,82,25,57,8200,8558
2010,SAS,Annual,0.7404774,82,50,32,8312,7895
2010,TOR,Annual,0.763928234,82,40,42,8534,8680
2010,UTA,Annual,0.740707568,82,53,29,8547,8109
2010,WAS,Annual,0.762005277,82,26,56,7892,8284
2011,ATL,Annual,0.778935185,82,44,38,7790,7857
2011,BOS,Annual,0.769920844,82,56,26,7913,7473
2011,CHA,Annual,0.755877939,82,34,48,7650,7978
2011,CHI,Annual,0.743027888,82,62,20,8087,7487
2011,CLE,Annual,0.745060241,82,19,63,7827,8566
2011,DAL,Annual,0.776756757,82,57,25,8220,7873
2011,DEN,Annual,0.765335529,82,50,32,8811,8421
2011,DET,Annual,0.737324703,82,30,52,7951,8246
2011,GSW,Annual,0.761061947,82,36,46,8477,8668
2011,HOU,Annual,0.800768123,82,43,39,8685,8506
2011,IND,Annual,0.782309582,82,37,45,8183,8271
2011,LAC,Annual,0.706904435,82,32,50,8089,8346
2011,LAL,Annual,0.778676099,82,57,25,8321,7820
2011,MEM,Annual,0.750126199,82,46,36,8195,8003
2011,MIA,Annual,0.769230769,82,58,24,8369,7757
2011,MIL,Annual,0.756512493,82,35,47,7534,7603
2011,MIN,Annual,0.768335862,82,17,65,8288,8832
2011,NJN,Annual,0.758639022,82,24,58,7722,8234
2011,NOH,Annual,0.765419083,82,46,36,7784,7711
2011,NYK,Annual,0.80929564,82,42,40,8734,8670
2011,OKC,Annual,0.823406914,82,55,27,8596,8285
2011,ORL,Annual,0.69157544,82,52,30,8135,7687
2011,PHI,Annual,0.770394381,82,41,41,8119,7996
2011,PHO,Annual,0.759154203,82,40,42,8611,8684
2011,POR,Annual,0.804359673,82,48,34,7896,7771
2011,SAC,Annual,0.734477537,82,24,58,8151,8589
2011,SAS,Annual,0.766633065,82,61,21,8502,8034
2011,TOR,Annual,0.754554656,82,22,60,8124,8639
2011,UTA,Annual,0.77147016,82,39,43,8153,8303
2011,WAS,Annual,0.744872436,82,23,59,7977,8584
2012,ATL,Annual,0.740072202,66,40,26,6375,6148
2012,BOS,Annual,0.777522936,66,39,27,6062,5896
2012,CHA,Annual,0.745554036,66,7,59,5739,6657
2012,CHI,Annual,0.721664275,66,50,16,6359,5819
2012,CLE,Annual,0.716109422,66,21,45,6140,6615
2012,DAL,Annual,0.771364318,66,36,30,6322,6259
2012,DEN,Annual,0.734659091,66,38,28,6872,6682
2012,DET,Annual,0.751540041,66,25,41,5997,6313
2012,GSW,Annual,0.770040486,66,23,43,6453,6678
2012,HOU,Annual,0.782475019,66,34,32,6474,6459
2012,IND,Annual,0.782482599,66,42,24,6449,6231
2012,LAC,Annual,0.680104031,66,40,26,6438,6269
2012,LAL,Annual,0.756450598,66,41,25,6422,6328
2012,MEM,Annual,0.759308511,66,41,25,6269,6136
2012,MIA,Annual,0.774718398,66,46,20,6500,6105
2012,MIL,Annual,0.77385159,66,31,35,6535,6517
2012,MIN,Annual,0.770758123,66,26,40,6464,6609
2012,NJN,Annual,0.776692254,66,22,44,6144,6539
2012,NOH,Annual,0.756621331,66,21,45,5916,6164
2012,NYK,Annual,0.741126071,66,36,30,6458,6247
2012,OKC,Annual,0.806192661,66,47,19,6802,6398
2012,ORL,Annual,0.659814324,66,37,29,6215,6163
2012,PHI,Annual,0.742070117,66,35,31,6180,5900
2012,PHO,Annual,0.757337151,66,33,33,6492,6508
2012,POR,Annual,0.7962052,66,28,38,6415,6456
2012,SAC,Annual,0.735639687,66,22,44,6518,6893
2012,SAS,Annual,0.747722495,66,50,16,6841,6368
2012,TOR,Annual,0.769503546,66,23,43,5986,6204
2012,UTA,Annual,0.754196643,66,36,30,6577,6536
2012,WAS,Annual,0.727272727,66,20,46,6180,6497
2013,ATL,Annual,0.715256331,82,44,38,8032,7999
2013,BOS,Annual,0.776207303,81,41,40,7818,7836
2013,BRK,Annual,0.731358529,82,49,33,7944,7798
2013,CHA,Annual,0.750485437,82,21,61,7661,8418
2013,CHI,Annual,0.772727273,82,45,37,7641,7615
2013,CLE,Annual,0.755750274,82,24,58,7913,8297
2013,DAL,Annual,0.792690234,82,41,41,8293,8342
2013,DEN,Annual,0.700651769,82,57,25,8704,8287
2013,DET,Annual,0.698930481,82,29,53,7778,8105
2013,GSW,Annual,0.790137615,82,47,35,8296,8223
2013,HOU,Annual,0.753713464,82,45,37,8688,8403
2013,IND,Annual,0.746214099,81,49,32,7674,7348
2013,LAC,Annual,0.710805085,82,56,26,8289,7760
2013,LAL,Annual,0.692005242,82,45,37,8381,8286
2013,MEM,Annual,0.772623139,82,56,26,7659,7319
2013,MIA,Annual,0.754107048,82,66,16,8436,7791
2013,MIL,Annual,0.735882353,82,38,44,8108,8231
2013,MIN,Annual,0.741919687,82,31,51,7851,8045
2013,NOH,Annual,0.775672372,82,27,55,7714,8031
2013,NYK,Annual,0.759398496,82,54,28,8196,7849
2013,OKC,Annual,0.828324226,82,60,22,8669,7914
2013,ORL,Annual,0.754966887,82,20,62,7718,8291
2013,PHI,Annual,0.729121278,82,34,48,7640,7914
2013,PHO,Annual,0.743510507,82,25,57,7805,8335
2013,POR,Annual,0.776190476,82,33,49,7995,8255
2013,SAC,Annual,0.768860353,82,28,54,8219,8619
2013,SAS,Annual,0.791304348,82,58,24,8448,7923
2013,TOR,Annual,0.787547788,82,34,48,7971,8092
2013,UTA,Annual,0.764206054,82,43,39,8038,8045
2013,WAS,Annual,0.732531501,82,29,53,7644,7852
2014,ATL,Annual,0.781144781,82,38,44,8282,8321
2014,BOS,Annual,0.776670574,82,25,57,7892,8258
2014,BRK,Annual,0.753246753,82,44,38,8079,8161
2014,CHA,Annual,0.737,82,43,39,7942,7960
2014,CHI,Annual,0.778825996,82,48,34,7680,7528
2014,CLE,Annual,0.751209027,82,33,49,8054,8324
2014,DAL,Annual,0.795152914,82,49,33,8597,8400
2014,DEN,Annual,0.725626741,82,36,46,8559,8735
2014,DET,Annual,0.670298437,82,29,53,8286,8586
2014,GSW,Annual,0.752744079,82,51,31,8549,8155
2014,HOU,Annual,0.711651628,82,54,28,8829,8455
2014,IND,Annual,0.778710016,82,56,26,7933,7572
2014,LAC,Annual,0.730285235,82,57,25,8850,8278
2014,LAL,Annual,0.757493188,82,27,55,8442,8958
2014,MEM,Annual,0.741296519,82,50,32,7884,7755
2014,MIA,Annual,0.75955414,82,54,28,8380,7990
2014,MIL,Annual,0.747151384,82,15,67,7829,8500
2014,MIN,Annual,0.777922642,82,40,42,8768,8549
2014,NOP,Annual,0.76911157,82,34,48,8177,8399
2014,NYK,Annual,0.761077844,82,37,45,8084,8149
2014,OKC,Annual,0.805555556,82,59,23,8705,8185
2014,ORL,Annual,0.762543757,82,23,59,7914,8360
2014,PHI,Annual,0.710114703,82,19,63,8155,9012
2014,PHO,Annual,0.758483034,82,48,34,8629,8413
2014,POR,Annual,0.814641745,82,54,28,8753,8426
2014,SAC,Annual,0.759052302,82,28,54,8241,8479
2014,SAS,Annual,0.78501827,82,62,20,8639,8006
2014,TOR,Annual,0.782481752,82,48,34,8305,8039
2014,UTA,Annual,0.746533555,82,25,57,7791,8379
2014,WAS,Annual,0.730612245,82,44,38,8254,8150
2015,ATL,Annual,0.777521614,82,60,22,8409,7964
2015,BOS,Annual,0.754469607,82,40,42,8312,8299
2015,BRK,Annual,0.747936159,82,38,44,8038,8274
2015,CHI,Annual,0.782776971,82,50,32,8265,8019
2015,CHO,Annual,0.748259239,82,33,49,7721,7981
2015,CLE,Annual,0.751292658,82,53,29,8457,8090
2015,DAL,Annual,0.752034726,82,50,32,8628,8390
2015,DEN,Annual,0.73430437,82,30,52,8320,8611
2015,DET,Annual,0.702937976,82,32,50,8077,8159
2015,GSW,Annual,0.768285547,82,67,15,9016,8188
2015,HOU,Annual,0.714955462,82,56,26,8522,8240
2015,IND,Annual,0.755641167,82,38,44,7981,7958
2015,LAC,Annual,0.710208031,82,56,26,8751,8211
2015,LAL,Annual,0.740568475,82,21,61,8073,8634
2015,MEM,Annual,0.773140717,82,55,27,8062,7796
2015,MIA,Annual,0.741237113,82,37,45,7764,7977
2015,MIL,Annual,0.756632065,82,41,41,8023,7988
2015,MIN,Annual,0.776303318,82,16,66,8016,8737
2015,NOP,Annual,0.751396648,82,45,37,8147,8082
2015,NYK,Annual,0.768888889,82,17,65,7535,8299
2015,OKC,Annual,0.754455446,82,45,37,8524,8345
2015,ORL,Annual,0.729073482,82,25,57,7847,8316
2015,PHI,Annual,0.675883257,82,18,64,7542,8278
2015,PHO,Annual,0.760045274,82,39,43,8397,8471
2015,POR,Annual,0.800503461,82,51,31,8429,8082
2015,SAC,Annual,0.762083333,82,29,53,8310,8614
2015,SAS,Annual,0.779931585,82,55,27,8461,7953
2015,TOR,Annual,0.786991063,82,49,33,8527,8275
2015,UTA,Annual,0.721099015,82,38,44,7801,7783
2015,WAS,Annual,0.742320819,82,46,36,8080,8021
2016,ATL,Annual,0.782661783,82,48,34,8433,8137
2016,BOS,Annual,0.787973043,82,48,34,8669,8406
2016,BRK,Annual,0.756915833,82,21,61,8089,8692
2016,CHI,Annual,0.787209302,82,42,40,8335,8456
2016,CHO,Annual,0.790314271,82,48,34,8479,8256
2016,CLE,Annual,0.747616377,82,57,25,8555,8063
2016,DAL,Annual,0.794101584,82,42,40,8388,8413
2016,DEN,Annual,0.766464032,82,33,49,8355,8609
2016,DET,Annual,0.66778043,82,44,38,8361,8311
2016,GSW,Annual,0.763128492,82,73,9,9421,8539
2016,HOU,Annual,0.694225177,82,41,41,8737,8721
2016,IND,Annual,0.763888889,82,45,37,8377,8237
2016,LAC,Annual,0.692379182,82,53,29,8569,8218
2016,LAL,Annual,0.780571992,82,17,65,7982,8766
2016,MEM,Annual,0.782608696,82,42,40,8126,8310
2016,MIA,Annual,0.744309158,82,48,34,8204,8069
2016,MIL,Annual,0.747181965,82,33,49,8122,8465
2016,MIN,Annual,0.79213737,82,29,53,8398,8688
2016,NOP,Annual,0.776193088,82,30,52,8423,8734
2016,NYK,Annual,0.804905876,82,32,50,8065,8289
2016,OKC,Annual,0.781809386,82,55,27,9038,8441
2016,ORL,Annual,0.757428745,82,35,47,8369,8502
2016,PHI,Annual,0.694054054,82,10,72,7988,8827
2016,PHO,Annual,0.751181102,82,23,59,8271,8817
2016,POR,Annual,0.75383801,82,44,38,8622,8554
2016,SAC,Annual,0.724748684,82,33,49,8740,8943
2016,SAS,Annual,0.802631579,82,67,15,8490,7618
2016,TOR,Annual,0.77716895,82,56,26,8422,8053
2016,UTA,Annual,0.743766578,82,40,42,8010,7863
2016,WAS,Annual,0.729583559,82,41,41,8534,8575
2017,ATL,Annual,0.727807749,82,43,39,8459,8529
2017,BOS,Annual,0.807146611,82,53,29,8857,8641
2017,BRK,Annual,0.788118812,82,20,62,8673,9225
2017,CHI,Annual,0.797619048,82,41,41,8435,8400
2017,CHO,Annual,0.814644137,82,36,46,8601,8585
2017,CLE,Annual,0.748039728,82,51,31,9048,8787
2017,DAL,Annual,0.801451187,82,33,49,8029,8269
2017,DEN,Annual,0.773917422,82,40,42,9161,9119
2017,DET,Annual,0.718789407,82,37,45,8309,8401
2017,GSW,Annual,0.787567568,82,67,15,9503,8549
2017,HOU,Annual,0.76573266,82,55,27,9458,8985
2017,IND,Annual,0.810049696,82,42,40,8618,8636
2017,LAC,Annual,0.745300752,82,51,31,8911,8559
2017,LAL,Annual,0.753912574,82,26,56,8575,9139
2017,MEM,Annual,0.784150156,82,43,39,8239,8199
2017,MIA,Annual,0.705882353,82,41,41,8460,8373
2017,MIL,Annual,0.768352365,82,42,40,8497,8512
2017,MIN,Annual,0.798590131,82,31,51,8657,8748
2017,NOP,Annual,0.749589041,82,34,48,8556,8728
2017,NYK,Annual,0.787983824,82,31,51,8556,8857
2017,OKC,Annual,0.745385708,82,47,35,8741,8679
2017,ORL,Annual,0.746719909,82,29,53,8288,8827
2017,PHI,Annual,0.771317829,82,28,54,8400,8867
2017,PHO,Annual,0.776285317,82,24,58,8831,9293
2017,POR,Annual,0.779896907,82,41,41,8851,8894
2017,SAC,Annual,0.775222164,82,32,50,8430,8748
2017,SAS,Annual,0.797342193,82,61,21,8637,8047
2017,TOR,Annual,0.796351085,82,51,31,8762,8417
2017,UTA,Annual,0.7472,82,51,31,8258,7935
2017,WAS,Annual,0.784216336,82,49,33,8953,8805